+-----------------+-----------------------------+---------------------+-----------------+----------------------------------------------------+---------------------------+-----------------------+-----------------------+----------------------------------------------------+-----------------------+----------------------------------------------------+-------------------+-------------------------+-------------------------+
|       Lp.       |            Title            |      Equations      |  Observations   |             All minimal conflicts FDT              | All minimal diagnosis FDT | Minimal conflicts FDT | Minimal diagnosis FDT |               All minimal conflicts                | All minimal diagnosis |                 Minimal conflicts                  | Minimal diagnosis | Minimal conflicts - GPT | Minimal diagnosis - GPT |
|                 |                             |                     |                 |                                                    |        A2, A5, O8         |                       |                       |                                                    |      A2, A5, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O1         |                       |                       |                                                    |      A2, A6, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O2         |                       |                       |                                                    |      A2, A6, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O7         |                       |                       |                                                    |      A2, A6, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O1, O5         |                       |                       |                                                    |      A2, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O1, O6         |                       |                       |                                                    |      A2, O1, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O1, O8         |                       |                       |                                                    |      A2, O1, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O2, O5         |                       |                       |                                                    |      A2, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O2, O6         |                       |                       |                                                    |      A2, O2, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O2, O8         |                       |                       |                                                    |      A2, O2, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O5, O7         |                       |                       |                                                    |      A2, O5, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O6, O7         |                       |                       |                                                    |      A2, O6, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O7, O8         |                       |                       |                                                    |      A2, O7, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, A5         |                       |                       |                                                    |      A3, A4, A5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, O1         |                       |                       |                                                    |      A3, A4, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, O2         |                       |                       |                                                    |      A3, A4, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, O7         |                       |                       |                                                    |      A3, A4, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, A6         |                       |                       |                                                    |      A3, A5, A6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O5         |                       |                       |                                                    |      A3, A5, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O6         |                       |                       |                                                    |      A3, A5, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O8         |                       |                       |                                                    |      A3, A5, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O1         |                       |                       |                                                    |      A3, A6, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O2         |                       |                       |                                                    |      A3, A6, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O7         |                       |                       |                                                    |      A3, A6, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O1, O5         |                       |                       |                                                    |      A3, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O1, O6         |                       |                       |                                                    |      A3, O1, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O1, O8         |                       |                       |                                                    |      A3, O1, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O2, O5         |                       |                       |                                                    |      A3, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O2, O6         |                       |                       |                                                    |      A3, O2, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O2, O8         |                       |                       |                                                    |      A3, O2, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O5, O7         |                       |                       |                                                    |      A3, O5, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O6, O7         |                       |                       |                                                    |      A3, O6, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O7, O8         |                       |                       |                                                    |      A3, O7, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O2         |                       |                       |                                                    |      A4, A5, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O3         |                       |                       |                                                    |      A4, A5, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O4         |                       |                       |                                                    |      A4, A5, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O5         |                       |                       |                                                    |      A4, A5, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O9         |                       |                       |                                                    |      A4, A5, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O1, O2         |                       |                       |                                                    |      A4, O1, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O1, O3         |                       |                       |                                                    |      A4, O1, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O1, O4         |                       |                       |                                                    |      A4, O1, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O1, O5         |                       |                       |                                                    |      A4, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O1, O9         |                       |                       |                                                    |      A4, O1, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O3         |                       |                       |                                                    |      A4, O2, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O4         |                       |                       |                                                    |      A4, O2, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O5         |                       |                       |                                                    |      A4, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O7         |                       |                       |                                                    |      A4, O2, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O9         |                       |                       |                                                    |      A4, O2, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O3, O7         |                       |                       |                                                    |      A4, O3, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O4, O7         |                       |                       |                                                    |      A4, O4, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O5, O7         |                       |                       |                                                    |      A4, O5, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O7, O9         |                       |                       |                                                    |      A4, O7, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O2         |                       |                       |                                                    |      A5, A6, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O3         |                       |                       |                                                    |      A5, A6, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O4         |                       |                       |                                                    |      A5, A6, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O5         |                       |                       |                                                    |      A5, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O9         |                       |                       |                                                    |      A5, A6, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O2, O5         |                       |                       |                                                    |      A5, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O2, O6         |                       |                       |                                                    |      A5, O2, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O2, O8         |                       |                       |                                                    |      A5, O2, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O3, O5         |                       |                       |                                                    |      A5, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O3, O6         |                       |                       |                                                    |      A5, O3, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O3, O8         |                       |                       |                                                    |      A5, O3, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O4, O5         |                       |                       |                                                    |      A5, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O4, O6         |                       |                       |                                                    |      A5, O4, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O4, O8         |                       |                       |                                                    |      A5, O4, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O5, O6         |                       |                       |                                                    |      A5, O5, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O5, O8         |                       |                       |                                                    |      A5, O5, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O5, O9         |                       |                       |                                                    |      A5, O5, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O6, O9         |                       |                       |                                                    |      A5, O6, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O8, O9         |                       |                       |                                                    |      A5, O8, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O2         |                       |                       |                                                    |      A6, O1, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O3         |                       |                       |                                                    |      A6, O1, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O4         |                       |                       |                                                    |      A6, O1, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O5         |                       |                       |                                                    |      A6, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O9         |                       |                       |                                                    |      A6, O1, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O3         |                       |                       |                                                    |      A6, O2, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O4         |                       |                       |                                                    |      A6, O2, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O5         |                       |                       |                                                    |      A6, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O7         |                       |                       |                                                    |      A6, O2, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O9         |                       |                       |                                                    |      A6, O2, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O3, O7         |                       |                       |                                                    |      A6, O3, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O4, O7         |                       |                       |                                                    |      A6, O4, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O5, O7         |                       |                       |                                                    |      A6, O5, O7       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O7, O9         |                       |                       |                                                    |      A6, O7, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O2, O5         |                       |                       |                                                    |      O1, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O2, O6         |                       |                       |                                                    |      O1, O2, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O2, O8         |                       |                       |                                                    |      O1, O2, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O3, O5         |                       |                       |                                                    |      O1, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O3, O6         |                       |                       |                                                    |      O1, O3, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O3, O8         |                       |                       |                                                    |      O1, O3, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O4, O5         |                       |                       |                                                    |      O1, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O4, O6         |                       |                       |                                                    |      O1, O4, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O4, O8         |                       |                       |                                                    |      O1, O4, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O5, O6         |                       |                       |                                                    |      O1, O5, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O5, O8         |                       |                       |                                                    |      O1, O5, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O5, O9         |                       |                       |                                                    |      O1, O5, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O6, O9         |                       |                       |                                                    |      O1, O6, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O8, O9         |                       |                       |                                                    |      O1, O8, O9       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O3, O5         |                       |                       |                                                    |      O2, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O3, O6         |                       |                       |                                                    |      O2, O3, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O3, O8         |                       |                       |                                                    |      O2, O3, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O4, O5         |                       |                       |                                                    |      O2, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O4, O6         |                       |                       |                                                    |      O2, O4, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O4, O8         |                       |                       |                                                    |      O2, O4, O8       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O5, O6         |                       |                       |                                                    |      O2, O5, O6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O5, O7         |                       |                       |                                                    |      O2, O5, O7       |                                                    |                   |                         |                         |
